Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Law,Law,365,25,84.62,68.65,1,2.8,2
Arts,Russian,206,10,51.75,67.65,1,3.2,0
Basic Medical Sciences,Medical Laboratory Science,201,22,61.52,74.675,1,2.88,1
Engineering,Civil & Environmental Engineering,204,7,46.9,50.0,1,2.88,0
Management Sciences,Accounting,233,25,69.72,74.1,1,3.12,1
Science,Fisheries,388,26,91.3,50.0,1,3.36,2
Clinical Sciences,Medicine and Surgery,345,13,71.33,80.8,1,3.04,1
Engineering,Systems Engineering,240,29,73.4,50.0,1,2.88,2
Basic Medical Sciences,Pharmacology,243,28,72.38,72.625,1,2.8,1
Pharmacy,Pharmacy,262,27,76.95,76.125,1,3.44,2
Clinical Sciences,Radiography,387,25,88.17,72.525,1,2.96,2
Engineering,Metallurgical & Material Engineering,204,17,57.7,50.0,1,3.04,2
Engineering,Surveying & Geoinformatics Engineering,239,19,66.08,50.0,1,3.44,2
Clinical Sciences,Medicine and Surgery,242,16,61.05,80.8,1,2.96,1
Social Sciences,Social Work,253,18,65.22,50.0,1,3.12,2
Law,Law,207,29,66.47,68.65,1,2.32,1
Environmental Sciences,Architecture,379,5,69.17,50.0,1,3.36,0
Pharmacy,Pharmacy,251,29,73.17,76.125,1,2.56,1
Arts,Islamic Religious Studies,378,21,82.65,60.225,1,2.88,2
Environmental Sciences,Quantity Surveying,355,24,84.78,50.0,1,3.28,2
Basic Medical Sciences,Pharmacology,323,23,75.38,72.625,1,2.4,2
Dental Sciences,Dentistry,310,11,66.55,77.4,1,3.36,0
Management Sciences,Actuarial Science,254,6,53.35,61.875,1,3.12,0
Education,Education Geography,340,0,59.3,50.0,1,3.36,0
Environmental Sciences,Quantity Surveying,253,2,48.83,50.0,1,3.04,0
Law,Law,285,3,54.23,68.65,1,3.12,0
Basic Medical Sciences,Physiology,384,26,87.2,71.55,1,2.64,2
Law,Law,316,16,69.9,68.65,1,2.88,2
Law,Law,250,13,57.05,68.65,1,2.56,1
Environmental Sciences,Estate Management,334,3,58.75,50.0,1,2.8,0
Science,Marine Biology,232,22,68.2,50.0,1,3.44,2
Engineering,Metallurgical & Material Engineering,233,2,44.73,50.0,1,2.72,0
Law,Law,224,17,57.8,68.65,1,2.56,1
Social Sciences,Mass Communication,258,8,53.85,72.35,1,2.72,0
Basic Medical Sciences,Pharmacology,202,6,46.85,72.625,1,3.12,0
Dental Sciences,Dentistry,364,12,73.1,77.4,1,3.12,1
Social Sciences,Psychology,215,20,64.08,67.4,1,3.44,1
Basic Medical Sciences,Physiology,217,7,47.73,71.55,1,2.72,0
Basic Medical Sciences,Pharmacology,348,19,75.7,72.625,1,2.64,2
Science,Geophysics,368,16,78.0,50.0,1,3.2,2
Science,Geology,262,1,47.75,50.0,1,2.8,0
Pharmacy,Pharmacy,300,10,63.1,76.125,1,3.12,0
Law,Law,245,30,73.83,68.65,1,2.64,2
Pharmacy,Pharmacy,294,23,72.95,76.125,1,2.64,1
Environmental Sciences,Urban & Regional Planning,336,9,67.8,50.0,1,3.36,0
Dental Sciences,Dentistry,226,0,41.85,77.4,1,2.72,0
Engineering,Mechanical Engineering,320,3,56.6,50.0,1,2.72,0
Social Sciences,Social Work,241,11,53.92,50.0,1,2.56,0
Basic Medical Sciences,Physiology,284,23,71.3,71.55,1,2.56,1
Engineering,Biomedical Engineering,272,0,49.2,50.0,1,3.04,0
Dental Sciences,Dentistry,346,23,83.45,77.4,1,3.44,2
Basic Medical Sciences,Pharmacology,272,27,74.2,72.625,1,2.64,2
Engineering,Electrical & Electronics Engineering,358,9,66.55,50.0,1,2.56,0
Education,Business Education,302,2,54.55,50.0,1,2.96,0
Pharmacy,Pharmacy,316,11,69.3,76.125,1,3.76,0
Dental Sciences,Dentistry,229,14,57.02,77.4,1,2.88,1
Engineering,Computer Engineering,346,28,85.65,50.0,1,2.88,2
Science,Geophysics,224,0,44.0,50.0,1,3.2,0
Education,Education Chemistry,302,26,77.75,50.0,1,2.8,2
Clinical Sciences,Medicine and Surgery,354,1,60.05,80.8,1,2.96,0
Arts,History & Strategic Studies,304,2,54.8,68.6,1,2.96,0
Engineering,Computer Engineering,209,7,49.12,50.0,1,3.2,0
Science,Mathematics,294,9,60.95,50.0,1,3.04,0
Science,Physics,300,5,58.5,50.0,1,3.2,0
Social Sciences,Mass Communication,371,6,67.97,72.35,1,3.12,0
Arts,Islamic Religious Studies,264,0,45.4,60.225,1,2.48,0
Management Sciences,Business Administration,234,1,45.85,68.65,1,3.12,0
Basic Medical Sciences,Medical Laboratory Science,261,2,50.62,74.675,1,3.2,0
Engineering,Surveying & Geoinformatics Engineering,314,15,67.85,50.0,1,2.72,2
Law,Law,201,25,65.33,68.65,1,3.04,1
Dental Sciences,Dentistry,203,0,38.98,77.4,1,2.72,0
Dental Sciences,Dentistry,332,25,80.5,77.4,1,2.8,2
Pharmacy,Pharmacy,400,6,73.6,76.125,1,3.52,0
Science,Computer Science,352,20,82.0,71.75,1,3.6,2
Engineering,Metallurgical & Material Engineering,257,21,66.33,50.0,1,2.64,2
Basic Medical Sciences,Pharmacology,396,0,62.7,72.625,1,2.64,0
Environmental Sciences,Estate Management,369,20,81.72,50.0,1,3.12,2
Clinical Sciences,Physiotherapy,349,30,89.22,73.75,1,3.12,2
Management Sciences,IRPM,274,27,76.45,50.0,1,3.04,2
Science,Computer Science,398,27,91.15,71.75,1,2.88,2
Pharmacy,Pharmacy,272,28,75.6,76.125,1,2.72,1
Arts,English,252,12,55.9,68.175,1,2.48,1
Environmental Sciences,Estate Management,311,9,61.48,50.0,1,2.72,0
Management Sciences,Finance,338,13,70.45,68.9,1,3.04,2
Education,Technology Education,285,18,70.03,50.0,1,3.28,2
Dental Sciences,Dentistry,366,1,62.35,77.4,1,3.12,0
Pharmacy,Pharmacy,272,7,53.4,76.125,1,2.48,0
Environmental Sciences,Estate Management,262,1,48.15,50.0,1,2.88,0
Clinical Sciences,Physiotherapy,283,21,71.58,73.75,1,3.04,1
Management Sciences,Accounting,237,6,49.23,74.1,1,2.72,0
Pharmacy,Pharmacy,312,14,70.2,76.125,1,3.44,1
Education,Education Biology,378,22,86.05,50.0,1,3.36,2
