faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Management Sciences,Taxation,199,58.88,True,admitted,"C6, C6, C4, B3, B2"
Scool of Library Archival and Information Science,Library and information Science,399,86.88,True,admitted,"C5, C5, B3, A1, C4"
Engineering,Chemical Engineering,320,87.0,True,admitted,"B3, B2, A1, A1, A1"
Engineering,Industrial Enginerring,337,81.12,True,admitted,"C6, C4, B3, B2, A1"
Social Sciences,Economics,253,65.62,True,admitted,"C6, C5, A1, B3, C6"
Management Sciences,Business Administration,273,74.12,False,not admitted,"B3, A1, C4, C4, B3"
Arts,Music,369,90.12,True,admitted,"B2, A1, B2, B3, B3"
Scool of Library Archival and Information Science,Library and information Science,200,63.0,True,admitted,"B2, C5, A1, B3, C6"
Agriculture,Agricultural Extension & Rural Development,272,81.0,False,not admitted,"B3, A1, A1, B2, A1"
Environmental Science,Quantity Surveying,259,67.38,True,admitted,"C6, B3, C6, B2, B3"
Education,Physical & Health Education,330,77.25,True,admitted,"C6, C6, A1, C4, B2"
Arts,History and International studies,288,70.0,True,admitted,"C4, C4, C6, B2, C5"
Management Sciences,Public Administration,299,72.38,True,admitted,"C6, A1, C5, C6, B2"
Law,Common/Islamic Law,167,55.88,True,not admitted,"C4, C4, C4, C5, B3"
Scool of Transport,Transport Management and Operations,224,65.0,True,admitted,"C4, C6, A1, C6, A1"
Engineering,Mechanical Engineering,148,57.5,True,not admitted,"B2, A1, C6, A1, C6"
Social Sciences,Sociology,223,65.88,False,not admitted,"B3, A1, C4, B3, C6"
Environmental Science,Estate Management,214,64.75,True,admitted,"C6, C5, A1, B3, B2"
College of MEdicine,Pharmacology,349,79.62,False,not admitted,"C5, B3, A1, C5, C5"
Science,Chemistry,195,67.38,True,admitted,"A1, C5, B2, B3, A1"
Management Sciences,Industrial Relations and Human Resouce Management,301,75.62,True,admitted,"A1, C5, C6, A1, C4"
Environmental Science,Survey and Geo-Informatics,242,67.25,False,not admitted,"A1, C4, B2, C6, C5"
Education,Geography Education,391,88.88,True,admitted,"B2, C6, B2, B2, B3"
Arts,Music,189,64.62,False,not admitted,"C4, A1, A1, C4, C4"
Arts,Arabic,145,48.12,True,not admitted,"C5, C4, C5, C6, C5"
College of MEdicine,Physiotherapy,127,53.88,True,not admitted,"B3, C4, B3, B3, C4"
Science,Fisheries and Aquatic Biology,344,79.0,True,admitted,"C4, C5, C4, A1, C5"
Engineering,Mechanical Engineering,296,70.0,True,admitted,"C6, A1, C5, C5, C5"
Law,Common/Islamic Law,283,77.38,True,admitted,"C4, C5, A1, B2, A1"
Agriculture,Agricultural Economics,120,56.0,False,not admitted,"C6, B2, B2, B3, A1"
Scool of Transport,Logistics and Supply Chain Management,367,84.88,True,admitted,"C4, B3, B3, C5, A1"
Management Sciences,Public Administration,299,78.38,True,admitted,"C4, A1, A1, B3, C5"
